user_id,city_tier,stage,amount,date
48,Tier-3,visit,0,2025-08-05 00:55:36.012040
48,Tier-3,cart,0,2025-08-05 00:55:36.012040
49,Tier-2,visit,0,2025-07-10 00:55:36.012040
49,Tier-2,cart,0,2025-07-10 00:55:36.012040
49,Tier-2,purchase,429,2025-07-10 00:55:36.012040
49,Tier-2,visit,0,2025-08-07 00:55:36.012040
50,Tier-2,visit,0,2025-08-01 00:55:36.012040
50,Tier-2,cart,0,2025-08-01 00:55:36.012040
51,Tier-3,visit,0,2025-08-26 00:55:36.012040
51,Tier-3,visit,0,2025-07-05 00:55:36.012040
51,Tier-3,cart,0,2025-07-05 00:55:36.012040
51,Tier-3,visit,0,2025-08-01 00:55:36.012040
51,Tier-3,cart,0,2025-08-01 00:55:36.012040
51,Tier-3,purchase,298,2025-08-01 00:55:36.012040
51,Tier-3,visit,0,2025-07-29 00:55:36.012040
51,Tier-3,visit,0,2025-07-30 00:55:36.012040
51,Tier-3,cart,0,2025-07-30 00:55:36.012040
51,Tier-3,purchase,1281,2025-07-30 00:55:36.012040
52,Tier-2,visit,0,2025-08-16 00:55:36.012040
53,Tier-2,visit,0,2025-07-19 00:55:36.012040
53,Tier-2,cart,0,2025-07-19 00:55:36.012040
53,Tier-2,purchase,556,2025-07-19 00:55:36.012040
53,Tier-2,visit,0,2025-08-30 00:55:36.012040
53,Tier-2,cart,0,2025-08-30 00:55:36.012040
54,Tier-2,visit,0,2025-07-18 00:55:36.012040
54,Tier-2,cart,0,2025-07-18 00:55:36.012040
54,Tier-2,visit,0,2025-08-21 00:55:36.012040
54,Tier-2,cart,0,2025-08-21 00:55:36.012040
54,Tier-2,visit,0,2025-08-29 00:55:36.012040
54,Tier-2,cart,0,2025-08-29 00:55:36.012040
55,Tier-1,visit,0,2025-07-24 00:55:36.012040
55,Tier-1,cart,0,2025-07-24 00:55:36.012040
55,Tier-1,visit,0,2025-08-14 00:55:36.012040
55,Tier-1,visit,0,2025-07-26 00:55:36.012040
55,Tier-1,cart,0,2025-07-26 00:55:36.012040
55,Tier-1,visit,0,2025-07-13 00:55:36.012040
55,Tier-1,cart,0,2025-07-13 00:55:36.012040
55,Tier-1,purchase,653,2025-07-13 00:55:36.012040
55,Tier-1,purchase,948,2025-07-15 00:55:36.012040
56,Tier-2,visit,0,2025-07-22 00:55:36.012040
56,Tier-2,cart,0,2025-07-22 00:55:36.012040
56,Tier-2,visit,0,2025-08-01 00:55:36.012040
56,Tier-2,cart,0,2025-08-01 00:55:36.012040
56,Tier-2,visit,0,2025-07-25 00:55:36.012040
57,Tier-1,visit,0,2025-07-24 00:55:36.012040
57,Tier-1,cart,0,2025-07-24 00:55:36.012040
57,Tier-1,purchase,279,2025-07-24 00:55:36.012040
57,Tier-1,purchase,1519,2025-07-26 00:55:36.012040
57,Tier-1,visit,0,2025-08-22 00:55:36.012040
57,Tier-1,visit,0,2025-07-19 00:55:36.012040
57,Tier-1,cart,0,2025-07-19 00:55:36.012040
57,Tier-1,visit,0,2025-08-11 00:55:36.012040
57,Tier-1,cart,0,2025-08-11 00:55:36.012040
57,Tier-1,visit,0,2025-08-07 00:55:36.012040
58,Tier-3,visit,0,2025-09-01 00:55:36.012040
58,Tier-3,visit,0,2025-07-22 00:55:36.012040
58,Tier-3,visit,0,2025-08-08 00:55:36.012040
58,Tier-3,cart,0,2025-08-08 00:55:36.012040
58,Tier-3,visit,0,2025-07-17 00:55:36.012040
58,Tier-3,cart,0,2025-07-17 00:55:36.012040
58,Tier-3,purchase,1708,2025-07-17 00:55:36.012040
58,Tier-3,visit,0,2025-08-30 00:55:36.012040
58,Tier-3,cart,0,2025-08-30 00:55:36.012040
59,Tier-3,visit,0,2025-08-30 00:55:36.012040
59,Tier-3,visit,0,2025-08-13 00:55:36.012040
59,Tier-3,cart,0,2025-08-13 00:55:36.012040
59,Tier-3,purchase,1279,2025-08-13 00:55:36.012040
59,Tier-3,visit,0,2025-07-23 00:55:36.012040
59,Tier-3,cart,0,2025-07-23 00:55:36.012040
59,Tier-3,visit,0,2025-07-27 00:55:36.012040
59,Tier-3,cart,0,2025-07-27 00:55:36.012040
60,Tier-2,visit,0,2025-08-03 00:55:36.012040
61,Tier-3,visit,0,2025-07-29 00:55:36.012040
61,Tier-3,cart,0,2025-07-29 00:55:36.012040
61,Tier-3,purchase,1587,2025-07-29 00:55:36.012040
61,Tier-3,purchase,1073,2025-08-01 00:55:36.012040
61,Tier-3,visit,0,2025-08-23 00:55:36.012040
61,Tier-3,cart,0,2025-08-23 00:55:36.012040
61,Tier-3,purchase,1847,2025-08-23 00:55:36.012040
61,Tier-3,visit,0,2025-08-18 00:55:36.012040
61,Tier-3,cart,0,2025-08-18 00:55:36.012040
62,Tier-2,visit,0,2025-07-07 00:55:36.012040
62,Tier-2,visit,0,2025-07-09 00:55:36.012040
62,Tier-2,cart,0,2025-07-09 00:55:36.012040
62,Tier-2,visit,0,2025-08-25 00:55:36.012040
62,Tier-2,cart,0,2025-08-25 00:55:36.012040
62,Tier-2,visit,0,2025-07-09 00:55:36.012040
63,Tier-3,visit,0,2025-08-19 00:55:36.012040
63,Tier-3,cart,0,2025-08-19 00:55:36.012040
63,Tier-3,purchase,626,2025-08-19 00:55:36.012040
64,Tier-1,visit,0,2025-08-29 00:55:36.012040
64,Tier-1,cart,0,2025-08-29 00:55:36.012040
64,Tier-1,visit,0,2025-08-08 00:55:36.012040
64,Tier-1,cart,0,2025-08-08 00:55:36.012040
65,Tier-2,visit,0,2025-08-30 00:55:36.012040
65,Tier-2,cart,0,2025-08-30 00:55:36.012040
65,Tier-2,purchase,1101,2025-08-30 00:55:36.012040
65,Tier-2,visit,0,2025-07-14 00:55:36.012040
65,Tier-2,cart,0,2025-07-14 00:55:36.012040
65,Tier-2,visit,0,2025-08-05 00:55:36.012040
65,Tier-2,cart,0,2025-08-05 00:55:36.012040
65,Tier-2,purchase,1902,2025-08-05 00:55:36.012040
65,Tier-2,visit,0,2025-08-07 00:55:36.012040
66,Tier-2,visit,0,2025-07-30 00:55:36.012040
66,Tier-2,visit,0,2025-08-01 00:55:36.012040
66,Tier-2,cart,0,2025-08-01 00:55:36.012040
66,Tier-2,visit,0,2025-07-20 00:55:36.012040
66,Tier-2,visit,0,2025-07-21 00:55:36.012040
66,Tier-2,visit,0,2025-09-03 00:55:36.012040
67,Tier-1,visit,0,2025-08-06 00:55:36.012040
67,Tier-1,cart,0,2025-08-06 00:55:36.012040
67,Tier-1,purchase,1415,2025-08-06 00:55:36.012040
67,Tier-1,visit,0,2025-07-14 00:55:36.012040
67,Tier-1,visit,0,2025-08-09 00:55:36.012040
67,Tier-1,cart,0,2025-08-09 00:55:36.012040
67,Tier-1,visit,0,2025-07-20 00:55:36.012040
67,Tier-1,cart,0,2025-07-20 00:55:36.012040
67,Tier-1,purchase,1158,2025-07-20 00:55:36.012040
67,Tier-1,purchase,1022,2025-07-22 00:55:36.012040
67,Tier-1,visit,0,2025-08-11 00:55:36.012040
67,Tier-1,cart,0,2025-08-11 00:55:36.012040
68,Tier-3,visit,0,2025-08-02 00:55:36.012040
68,Tier-3,visit,0,2025-08-31 00:55:36.012040
68,Tier-3,cart,0,2025-08-31 00:55:36.012040
68,Tier-3,purchase,1184,2025-08-31 00:55:36.012040
68,Tier-3,visit,0,2025-09-02 00:55:36.012040
68,Tier-3,cart,0,2025-09-02 00:55:36.012040
68,Tier-3,visit,0,2025-07-21 00:55:36.012040
68,Tier-3,cart,0,2025-07-21 00:55:36.012040
68,Tier-3,purchase,558,2025-07-21 00:55:36.012040
69,Tier-3,visit,0,2025-08-04 00:55:36.012040
69,Tier-3,cart,0,2025-08-04 00:55:36.012040
69,Tier-3,visit,0,2025-08-17 00:55:36.012040
69,Tier-3,cart,0,2025-08-17 00:55:36.012040
69,Tier-3,visit,0,2025-08-03 00:55:36.012040
70,Tier-2,visit,0,2025-07-15 00:55:36.012040
71,Tier-1,visit,0,2025-08-18 00:55:36.012040
71,Tier-1,cart,0,2025-08-18 00:55:36.012040
71,Tier-1,visit,0,2025-08-19 00:55:36.012040
71,Tier-1,cart,0,2025-08-19 00:55:36.012040
71,Tier-1,visit,0,2025-08-22 00:55:36.012040
71,Tier-1,cart,0,2025-08-22 00:55:36.012040
71,Tier-1,purchase,1215,2025-08-22 00:55:36.012040
72,Tier-2,visit,0,2025-07-21 00:55:36.012040
72,Tier-2,cart,0,2025-07-21 00:55:36.012040
72,Tier-2,purchase,439,2025-07-21 00:55:36.012040
72,Tier-2,purchase,1901,2025-07-22 00:55:36.012040
72,Tier-2,visit,0,2025-08-30 00:55:36.012040
72,Tier-2,visit,0,2025-08-25 00:55:36.012040
72,Tier-2,visit,0,2025-07-23 00:55:36.012040
72,Tier-2,cart,0,2025-07-23 00:55:36.012040
73,Tier-1,visit,0,2025-07-16 00:55:36.012040
73,Tier-1,cart,0,2025-07-16 00:55:36.012040
73,Tier-1,purchase,369,2025-07-16 00:55:36.012040
73,Tier-1,purchase,1874,2025-07-17 00:55:36.012040
73,Tier-1,visit,0,2025-08-04 00:55:36.012040
73,Tier-1,cart,0,2025-08-04 00:55:36.012040
73,Tier-1,purchase,1332,2025-08-04 00:55:36.012040
73,Tier-1,visit,0,2025-07-05 00:55:36.012040
73,Tier-1,cart,0,2025-07-05 00:55:36.012040
73,Tier-1,visit,0,2025-08-12 00:55:36.012040
73,Tier-1,cart,0,2025-08-12 00:55:36.012040
73,Tier-1,visit,0,2025-07-28 00:55:36.012040
73,Tier-1,cart,0,2025-07-28 00:55:36.012040
73,Tier-1,purchase,1085,2025-07-28 00:55:36.012040
74,Tier-3,visit,0,2025-08-19 00:55:36.012040
74,Tier-3,cart,0,2025-08-19 00:55:36.012040
74,Tier-3,purchase,1619,2025-08-19 00:55:36.012040
74,Tier-3,purchase,1028,2025-08-23 00:55:36.012040
74,Tier-3,visit,0,2025-07-06 00:55:36.012040
75,Tier-3,visit,0,2025-07-30 00:55:36.012040
75,Tier-3,cart,0,2025-07-30 00:55:36.012040
76,Tier-1,visit,0,2025-08-09 00:55:36.012040
76,Tier-1,cart,0,2025-08-09 00:55:36.012040
76,Tier-1,purchase,1312,2025-08-09 00:55:36.012040
77,Tier-1,visit,0,2025-08-20 00:55:36.012040
77,Tier-1,visit,0,2025-08-08 00:55:36.012040
77,Tier-1,cart,0,2025-08-08 00:55:36.012040
77,Tier-1,visit,0,2025-07-16 00:55:36.012040
77,Tier-1,cart,0,2025-07-16 00:55:36.012040
77,Tier-1,purchase,714,2025-07-16 00:55:36.012040
77,Tier-1,visit,0,2025-07-06 00:55:36.012040
77,Tier-1,cart,0,2025-07-06 00:55:36.012040
77,Tier-1,visit,0,2025-08-18 00:55:36.012040
